id,dG_true,pred_gnn_gnn_attentive_full_seed0,pred_gnn_gnn_default_full_seed0
50747,-46.636124,-45.18888,-44.920925
50748,4.2112427,4.607395,4.9115553
50750,-43.77443,-44.142212,-44.48069
50752,17.14302,19.161413,19.400648
50753,8.339517,6.856458,7.315793
50754,-44.614784,-44.304157,-44.356285
50767,5.0568647,4.2447767,4.629093
50768,10.930307,11.1694975,11.169634
50802,-32.311882,-31.65757,-31.876108
50805,3.0815907,2.099543,2.0466452
50815,-41.714573,-42.786957,-42.09508
50857,-41.966076,-43.507835,-43.425224
50867,-2.292989,-2.3719475,-2.457517
50871,3.5239978,4.2257137,4.3893337
50880,-2.708464,-2.7627273,-3.2990546
50887,7.742203,8.785014,8.807493
50890,-7.67371,-8.867092,-8.737678
50891,10.701263,10.1670685,10.631411
50896,6.163367,6.412811,6.6973033
50904,7.57693,7.76837,7.191034
50905,-51.496265,-48.390812,-48.423325
50915,11.111509,11.185528,10.536743
50926,-46.952297,-47.947685,-47.31613
50933,10.993667,10.198555,10.3047905
50940,-3.3201146,-3.4653172,-3.7348833
50952,6.7801476,7.3775225,6.9497046
50972,7.9879174,7.599202,7.281439
50976,12.475222,12.256941,12.402651
50979,8.014697,5.7610946,5.4302244
50983,2.913403,5.36422,4.863479
50984,-57.33729,-57.2857,-57.011215
50993,1.489955,2.5328965,2.455256
51019,-46.192192,-46.665962,-46.143894
51041,6.3562827,6.439032,6.6669054
51043,-0.30337334,0.08985233,-0.3415041
51052,2.7186718,2.8167343,2.6510258
51062,11.734152,11.9167,11.472046
51088,21.29089,21.091164,21.747627
51093,13.32719,12.516986,11.942478
51095,13.698309,13.8494835,13.724294
51107,-2.8592668,-1.4904103,-1.2834859
51140,21.569284,20.693192,20.818726
51141,4.9301667,4.6629257,4.4043574
51152,6.1806636,6.691393,6.380236
51164,-24.001457,-23.77046,-23.359287
51168,9.90614,10.778097,10.801592
51171,12.839767,12.771811,14.142952
51176,-0.37272215,0.35540247,0.10024881
51182,6.4594245,6.3257313,6.8108134
51183,-41.540764,-43.93363,-42.696407
51185,5.0629067,6.7635074,6.973824
51186,-1.2817936,-0.96150637,-1.780971
51188,-52.21158,-53.61625,-52.520947
51191,21.51909,19.341433,20.273325
51208,3.6191912,2.9363837,3.7291641
51209,2.255496,1.9158039,2.4915318
51211,0.3068204,0.25571823,0.5803633
51214,6.2257,5.3183804,5.1598353
51224,27.948664,28.095736,28.137384
51226,-32.83867,-33.477943,-33.063587
51236,-0.4320736,0.19793367,0.07777071
51240,-3.400858,-3.0400834,-3.5547957
51255,-48.986675,-48.519543,-49.177322
51262,11.866779,10.281017,10.45711
51269,12.115225,11.912491,12.406286
51272,1.2855186,1.1524186,1.0928116
51277,10.468938,10.202324,9.594973
51282,7.026819,5.830289,6.05402
51283,7.8194385,7.8910155,7.7399845
51290,12.383196,12.814148,13.057665
51298,4.957531,3.7469935,4.0532155
51326,17.55425,16.39521,17.245987
51327,5.711013,6.6816673,6.7742324
51350,-2.6028872,-3.2306833,-2.222857
51378,0.03823328,-0.121850014,-0.7569866
51379,2.1688747,1.4056039,1.3230991
51381,1.4155536,2.0691438,2.4302416
51386,8.388886,8.628473,8.460209
51388,6.428271,6.8338532,6.0429206
51389,8.093233,8.5318165,8.58862
51390,8.811918,8.478804,8.708832
51394,-50.25192,-50.048645,-50.19413
51415,-1.5051484,-1.2632818,-0.6595316
51417,9.910324,9.135387,9.568805
51420,8.361547,7.15118,6.9700994
51423,1.9294014,1.5621176,1.8042507
51429,0.3066311,-0.17628574,-0.07628679
51452,15.329732,15.948754,15.55928
51460,-0.17324352,-1.0941215,-0.9842286
51466,12.038769,12.004255,12.271812
51499,9.649751,9.310379,9.8642845
51500,9.676956,9.689472,9.948367
51538,-54.12102,-55.238304,-55.020847
51542,28.538628,30.901072,30.393414
51565,6.3639975,6.081728,6.127328
51574,-0.11317539,0.35307217,-0.020329475
51593,-35.47944,-35.482964,-35.515068
51596,14.434065,14.07459,13.896906
51597,-0.38932133,-0.46896553,-0.12385321
51600,11.236532,11.323565,11.061798
51615,4.1085944,2.9677615,3.1844587
51616,5.995378,6.8356256,6.9315877
51617,8.770351,9.412312,9.252302
51625,2.6729975,2.9663014,2.7019525
51626,-177.97023,-177.0397,-177.04993
51628,19.098488,20.277264,20.477123
51629,10.371545,11.763178,11.471485
51632,19.908136,18.923992,19.178139
51633,13.34693,12.923138,13.262961
51641,9.854559,9.659888,9.01787
51671,-25.752316,-25.659771,-25.613201
51676,2.1335278,2.132537,1.9827876
51682,13.187874,13.491734,13.577644
51685,13.282309,12.719477,12.890252
51698,11.113504,10.925447,10.280725
517,11.212766,10.6178465,10.757084
51701,4.6534166,5.41204,5.2410755
51708,-28.441694,-28.080276,-28.288366
51717,-50.788223,-49.589645,-49.907112
51726,7.281147,7.219297,7.3014307
51727,3.1426163,3.3019023,3.3606167
51742,7.125183,7.2177677,7.118863
51770,-53.5521,-54.095497,-53.92819
51783,4.2343426,4.450194,5.203207
51784,3.499559,4.556889,4.905079
51786,2.0169225,0.88117886,0.718956
51787,20.435404,19.13583,19.218372
51792,12.79064,13.726376,13.948022
51795,-2.3364086,-1.5124168,-1.717207
51801,4.430695,5.026271,4.442099
51807,12.709288,11.751312,11.247982
51814,16.739517,17.049683,17.011879
51815,10.959678,11.15678,10.603941
51822,-0.41648006,0.7337022,0.6702676
51846,14.25947,14.312084,14.678904
51852,25.95996,26.363607,27.018501
51867,12.525909,12.784196,12.486668
51869,13.0463705,12.946642,12.466225
51870,6.5691957,6.333992,6.180607
51872,-0.5057063,0.012594223,0.34392738
51874,2.922954,3.7874842,3.8662357
51875,4.0376806,4.687784,4.5524898
51876,6.0469666,6.2626,6.569914
51884,11.028862,10.422636,9.940243
51892,19.27831,18.586748,18.573397
51902,7.775656,8.382755,8.354773
51914,6.728863,7.799833,7.713303
51921,23.768902,22.635057,22.19012
51934,-1.1069374,-1.2385306,-0.97030544
51940,5.6603494,5.49541,5.6928134
51951,11.27441,10.19896,10.925669
51952,-52.03877,-52.160896,-52.128693
51956,8.005468,7.238224,7.0888476
51973,2.3848515,0.9845896,1.6523485
51974,3.2181826,3.1293516,3.0487285
52013,10.16559,10.319086,10.360922
52024,4.6627755,4.6508718,4.3901196
52044,16.157648,18.11553,17.685507
52053,6.6611834,6.9176846,6.9533005
52057,-0.08455038,4.5266037,1.3560486
5206,14.0845,14.581275,14.471642
52061,11.785024,11.8838215,10.559725
52063,3.5623584,3.711266,2.2024574
52071,-2.6592314,-3.0875742,-3.034283
52074,-3.023575,-3.5229714,-3.398009
52075,15.6427555,16.499926,16.712097
5212,15.648565,15.584051,15.277712
52124,21.198788,19.721945,19.168129
52125,-50.54068,-48.809624,-48.002514
52128,-61.640354,-61.916,-60.92029
52140,3.7753377,3.4424114,4.682022
52144,13.270874,12.383613,12.567236
52145,15.585829,16.918165,16.228401
5215,5.1729326,4.6959405,4.551123
52156,9.925271,9.759737,9.95998
5216,17.173178,17.57698,17.114403
52165,1.0140872,0.78327084,1.8240628
52166,15.701818,15.415624,16.135384
52167,11.748375,11.310055,11.581186
52170,9.556505,9.02096,9.162662
52177,16.286436,15.548193,16.162632
52181,10.242947,10.596547,10.692033
52186,26.097223,25.838924,26.08257
52187,26.192173,27.928976,27.720392
52194,-0.4506383,-0.13574219,0.17422199
52195,-41.923206,-42.683586,-42.82047
522,21.241072,21.644205,21.302698
52204,-33.097824,-32.953243,-32.956604
52206,-2.0213656,-2.5263805,-2.6448503
52208,3.5427532,5.4743323,5.2103457
5221,15.032859,15.116499,15.281565
52212,2.6525023,1.9011316,1.6169353
52218,8.533531,8.353138,8.442026
52228,4.5437965,5.8623004,5.514548
52244,20.818367,21.1556,21.646378
52248,12.891449,12.844617,13.036684
52250,8.52992,8.534341,9.157375
52253,12.74597,13.133624,13.255615
52257,0.37318945,1.0716829,1.5525069
5226,12.333694,14.40671,13.849443
52263,-2.3318443,-1.6021357,-2.0390158
52270,5.916519,5.795008,5.31504
52275,6.712357,7.038255,7.2363687
52276,5.8435564,5.2237225,5.4577274
52281,-38.49614,-40.15076,-41.297028
52289,6.620028,6.474523,6.096038
52292,14.799463,14.715608,14.399146
52294,22.717424,21.493763,22.2244
52299,-43.891586,-45.03322,-44.403255
52300,11.28553,11.0281105,11.378904
52301,-51.26972,-50.336536,-49.546783
52302,0.16313553,0.027653217,0.2473917
52305,-2.2968807,-2.6780624,-2.909513
52306,15.767975,15.53047,15.462968
52307,15.544659,12.8461075,12.9806385
52310,14.794863,15.00568,15.089052
52314,19.888035,19.169615,19.417358
52318,-36.27018,-36.3758,-36.3781
52325,-43.470394,-43.377773,-43.401325
52328,-46.797405,-46.564686,-47.3079
52339,-1.7214756,-1.9337134,-1.6184692
52341,-52.148148,-52.687466,-52.942062
52342,0.2721653,0.86324215,0.89179945
52347,-0.078474045,-0.060279846,0.07054758
52360,8.932349,9.34602,9.343095
52365,-48.135483,-48.209896,-47.981262
5238,13.304675,14.084073,13.858873
52389,17.601034,17.358557,18.021776
52392,6.614916,7.976513,8.310175
52394,4.4648857,4.385269,4.1975894
52396,5.1068482,4.9739695,4.872424
52406,11.472424,11.347069,11.6828165
52409,2.065547,2.0973954,0.834435
52418,-9.510166,-8.903414,-8.771486
52460,2.44212,0.41134214,0.59240866
52465,-35.374687,-35.806824,-36.279972
52473,1.5393853,2.55341,0.68001604
52474,-8.3959465,-7.926646,-7.640724
52476,2.4019303,2.947927,1.3033977
52477,-6.917513,-6.738366,-6.536011
52478,10.630989,9.914723,10.386327
52482,3.5038776,2.3823156,2.574319
52483,-2.8186536,-3.0641532,-2.7586675
52496,5.0901337,5.213301,5.159632
52498,7.437528,3.8461833,3.940391
52504,1.6131854,2.3737097,1.7013135
52506,22.764498,22.733154,22.507551
52522,9.790114,10.75371,10.394851
52527,19.541931,18.187351,18.021297
52528,13.886581,14.683076,14.890934
52529,12.01,12.07061,12.107122
52546,14.571106,14.289282,14.309239
52548,11.506292,11.358744,11.387594
52551,10.218355,10.17981,10.182949
52552,13.410075,12.745024,13.070759
52556,13.830395,13.531106,13.584282
52557,11.031679,10.982687,10.998749
52560,17.89627,15.409897,16.430523
52563,-3.8691678,-5.683806,-5.2162867
52569,-34.704094,-35.029743,-34.83182
52574,6.3363523,6.6121893,6.738338
52577,4.4779077,3.9955435,4.2720704
52578,2.8518777,2.5333467,2.2551608
52591,6.189337,5.955348,6.216097
52592,10.825596,12.567032,13.199169
5260,18.535488,17.929039,18.713737
5261,-50.646904,-50.99614,-51.39628
52610,13.865999,13.24296,11.98753
52623,-38.474564,-38.375862,-38.63791
52640,3.4295006,3.9340138,3.713757
52641,0.75654316,1.0569124,0.8735876
52646,0.01862812,0.027990341,-0.65470123
52647,17.835161,17.72368,17.063904
5265,-53.421413,-52.09071,-52.388145
52655,-29.867043,-30.541704,-30.606205
52662,9.971671,10.172305,10.250924
52668,5.5390534,5.709613,6.1844544
52677,-28.87897,-29.20227,-29.380733
52678,-33.617752,-33.423855,-33.62013
52680,4.376381,3.6523929,3.4887977
52683,8.224382,7.5832105,7.620889
52684,10.580254,10.066369,9.495543
52686,-4.3494673,-4.1124763,-4.5057173
52693,0.3695302,-0.35801458,-0.0011138916
52705,16.14401,15.0491295,15.622852
52709,-1.6759701,-1.7057157,-1.169023
52716,5.4262066,5.2565656,5.366001
52720,6.6742535,7.5960307,6.6501
52721,9.38146,9.449633,9.40105
5274,-50.558945,-50.171143,-49.749992
52744,2.6874838,2.0659246,2.4354897
52755,5.5394015,4.7023253,4.8920765
52756,12.528963,13.211037,12.825584
52759,3.7993703,5.483204,5.13909
52766,-4.8842964,-4.18811,-4.6658363
52767,-36.741043,-35.7588,-35.836956
5277,14.662496,16.033699,15.42667
52773,-40.16895,-39.06988,-38.773174
52774,1.7825055,1.5178738,1.6216669
52781,-2.2301407,-1.800622,-2.3285103
52784,-1.8661354,-1.7333968,-1.2250092
52800,-70.82632,-69.88731,-70.1775
52817,11.176943,10.622552,10.728031
52819,13.278468,12.844311,11.854982
52821,11.961876,11.284691,11.298356
52822,-2.67595,-2.4624147,-2.3504863
52824,1.7371058,2.4833708,3.1718626
52825,2.6129508,3.000677,3.5689096
52843,9.565926,9.511986,9.587713
52846,11.777983,13.045044,13.03257
52847,0.54665565,-0.051756382,0.09045076
52848,-0.6879182,0.010941029,-0.040918827
5285,-46.93739,-46.561855,-46.8379
5286,8.482422,8.245364,8.848524
5287,6.8176684,6.7856426,6.896096
52886,-34.630955,-35.373573,-34.54664
52892,-0.25727892,0.05787468,0.29713392
52910,26.50135,26.661537,26.729132
52913,14.062622,14.540808,14.70768
52921,0.84908485,1.1105738,0.8999438
52923,5.390934,5.1764026,5.3281636
5293,17.688795,18.888428,18.513176
52938,1.102418,0.67757225,1.0336108
52939,6.639258,6.933569,6.837336
52944,9.989326,9.038319,9.270851
5295,10.852897,10.104837,11.251274
52965,16.74714,17.741892,17.790804
52967,-5.703495,-5.563928,-6.143642
52988,0.9069514,1.6175284,1.5933795
52992,5.6112895,4.379103,3.7924218
52994,7.9130597,8.984833,8.663636
52995,12.273088,12.7403755,12.2835865
52997,3.7555308,3.6948996,4.065853
53008,0.14084768,0.6966758,0.76364803
5302,11.121078,11.19643,11.366434
53020,6.7095265,6.333452,6.3079457
5303,10.686293,9.451344,9.651529
53038,14.744836,15.256559,15.330301
53051,7.0325956,8.382277,8.455658
53060,19.920902,21.981112,21.646847
53061,15.156086,14.435047,14.794014
53067,6.9468465,6.5912476,6.78577
53071,4.462308,4.4128046,4.7008743
53085,21.563967,21.893742,21.864414
53089,5.630431,4.591998,4.6185336
53090,1.4815397,1.3371849,1.8673949
53095,2.021051,2.5380816,2.1209674
53096,4.5965843,3.3401031,3.1726818
53098,10.760234,11.998436,12.454163
53101,-42.29715,-41.95745,-42.115597
53108,197.13094,197.5312,198.26962
53116,-44.00957,-43.408707,-43.630512
53120,2.1006274,2.419888,2.5983114
5313,15.025009,14.461355,14.866241
53137,-53.168545,-54.692017,-55.28145
53138,-3.3034246,-2.7720177,-3.0248358
5314,7.2131457,7.2996736,7.382011
53140,0.2965622,-0.81063414,-0.66058064
53141,2.0239897,2.363922,2.3477874
53143,-46.23656,-46.787113,-46.545437
53147,-0.12531567,0.31553602,-0.00858593
53151,1.3474789,1.8031883,1.9179015
53158,10.332388,11.76386,12.134804
53160,-5.9758134,-6.132199,-5.860787
53162,-4.572272,-5.7665377,-5.8230286
53167,2.1951256,2.615847,2.9731493
53168,-0.67337394,-0.79302025,-0.96069384
53169,-39.54968,-38.645576,-38.504196
53174,-38.84212,-39.122692,-38.994183
53175,-3.761763,-1.2290168,-0.44110727
53181,1.635745,1.6509204,1.6815658
53183,3.5203032,3.4513526,2.8435316
53184,0.9043703,1.7424035,1.8045073
53187,-0.89904547,-0.9660611,-1.2519145
53195,-48.82225,-49.40406,-48.939934
53214,6.2313194,6.265766,6.311822
53216,15.065966,15.263851,14.784412
53217,-7.2113667,-6.4333363,-6.688063
53218,-3.1444228,-2.3314273,-2.6462677
53219,-0.026381016,0.40181684,0.48669338
53220,-1.3142166,-0.59811974,-0.9609804
53227,-0.8279369,-1.408376,-1.2806566
53228,-2.347269,-2.4320183,-2.6096516
53232,-54.17716,-54.5645,-54.85838
53234,-4.4189568,-4.4826775,-4.195221
53245,-3.3921738,-3.554471,-3.602779
53248,-41.429928,-41.53403,-41.749454
53250,15.09869,14.471698,14.451336
53252,15.696439,14.2340355,14.443327
53254,17.472696,16.57763,16.608894
53259,11.963585,11.211184,11.076564
53266,11.761723,11.05061,11.169914
53277,5.3843265,4.604261,4.045229
53288,-53.59171,-54.691925,-53.45301
5329,-2.3935912,-1.4439313,-2.1680362
53291,16.181644,14.746099,15.196904
5330,2.367774,2.6907659,2.7750974
53303,2.584124,2.5665975,2.2813935
53304,4.4824176,4.5825014,4.302662
53307,13.51583,14.453499,14.555991
53312,4.3051863,4.3491263,4.250366
53339,10.658271,8.647777,9.431433
53344,7.916848,7.683805,7.910853
5335,22.653143,22.436115,21.586025
53364,3.1449637,2.7819796,2.8254242
53371,4.44903,4.749184,4.5872984
53377,12.272374,12.716486,12.533772
53403,7.8071065,7.4591994,7.577215
53407,11.048117,12.315838,12.236822
53476,3.683301,2.1182384,2.3083735
53481,15.468863,15.964424,16.26866
53485,6.6237264,8.359356,8.301557
53487,2.628923,2.8638487,2.928978
53496,-0.18829751,1.817388,2.2582166
53497,11.670015,10.989473,12.076849
53498,15.7824,16.007147,16.457022
53499,19.178022,19.412006,19.75048
53514,-1.9379554,-1.877564,-1.7883353
53517,9.568687,9.805157,9.512053
53518,-29.612896,-29.872826,-29.718792
53524,14.606123,14.299273,14.303196
53526,10.882101,11.097244,11.187576
53548,29.235287,28.170088,28.012436
5355,18.67226,18.818674,19.363253
53554,-37.711803,-37.935837,-37.886024
53564,-0.76347685,-0.78015995,-0.4423704
53578,-1.3017397,-0.49273586,-1.4120297
53581,2.65834,2.2405686,2.6022744
53582,4.5846186,3.2042532,3.5080953
53616,2.3279986,2.5256472,2.853922
53619,1.085846,0.9272194,0.9100752
53620,9.548645,8.908501,8.824041
53623,-3.919122,-3.9246132,-4.1147466
53626,-2.5516355,-2.847308,-2.3242552
53629,4.676148,5.4485435,4.463903
53630,1.9577651,3.2538285,2.9207654
53641,3.260046,2.7377934,2.0574493
53647,-51.04513,-52.706173,-52.831963
53651,-5.075568,-4.4599094,-4.5622225
53652,-0.26680803,-0.34867764,-0.40209866
53662,-1.3233848,-1.548573,-1.3753824
53668,1.1977959,1.0735464,1.2445045
53672,-46.027317,-46.16255,-46.385075
53673,13.473043,12.004528,12.344104
53687,-3.0117614,-2.8961732,-3.145778
53689,5.4141927,4.5598526,4.347464
53690,-0.8706112,-0.3595872,-0.008259296
53693,6.9752197,7.905331,7.694362
53698,-2.1563067,-1.4112387,-1.7420282
5370,1.702729,1.0163069,1.2328978
53703,-0.07781839,0.2745428,-0.2599206
53713,-7.0139303,-7.3320045,-7.420384
53716,2.9190083,3.0002766,2.8797836
53719,12.320126,12.022511,11.971659
53725,11.400447,9.701001,9.749901
53726,9.808498,7.434377,7.9459896
53775,6.8587165,8.056044,8.36783
53779,-2.104961,-1.6619534,-1.3222222
53788,11.780243,10.998658,11.150225
53790,1.8606324,2.2718167,1.3548279
53792,4.33621,4.2127194,3.566771
53797,13.894221,15.600373,15.651867
53802,9.544271,11.026764,10.590551
53815,6.4648414,6.8941727,6.4737997
53820,3.6212125,4.5034623,4.276094
53827,18.821396,18.518871,18.748919
53831,10.743613,10.126932,10.718755
53834,-3.9594798,-3.7191563,-3.5254369
53836,16.542358,16.684162,17.3722
53839,6.0865793,4.6161976,5.097197
53841,3.5045562,3.6927767,3.425867
5385,22.906775,23.379625,23.578386
53854,-38.3689,-37.576035,-37.97416
53856,3.9675276,3.18849,2.7978497
53863,1.8778706,2.091724,2.227293
53873,11.748327,11.416386,11.18178
53882,7.8079247,8.582737,8.230675
53899,4.0974646,3.1268964,2.9183636
53900,-43.647194,-43.600822,-43.26608
53901,14.979619,14.292734,14.389718
53902,17.399523,16.503258,16.228765
53914,11.784386,11.18575,10.995092
53915,13.288911,15.065172,14.49407
53916,19.493046,19.163496,18.990774
53931,0.04830861,-0.35570264,-1.5266755
53932,-39.54439,-39.121487,-38.756504
53934,-47.00193,-47.320946,-47.699505
53937,11.14516,11.582495,11.878598
53938,4.84528,5.7252502,5.8692627
53939,10.445359,10.302457,10.495033
53940,11.098987,11.6436615,11.372846
53946,9.69425,9.748442,9.727102
53955,4.866444,4.853871,5.100986
5396,28.985662,27.93685,28.011578
53963,6.3813396,7.153718,6.9484153
53967,3.8124933,3.885099,4.145777
53970,5.7609324,6.0766053,6.320962
53972,-1.2367964,0.636827,0.685097
53973,2.8195815,3.9125013,4.1738477
5398,-1.9688909,-2.0459955,-2.0845659
53995,2.0357914,1.6790428,1.2758698
54000,3.0000901,2.899201,2.9957738
54001,2.6783829,2.737042,2.7855263
54005,-1.171186,-1.110816,-1.4081783
54018,2.327486,2.923985,2.332312
54035,11.8638525,11.778605,11.804796
54039,3.89851,3.6178088,3.9687896
5407,-18.763752,-19.997637,-20.205975
54080,8.720606,8.575977,8.355595
54082,-3.950951,-3.6927538,-4.291109
54101,-48.181984,-49.35242,-49.720245
54102,2.5277646,2.5328138,1.6125636
54103,7.668374,9.594728,8.51145
54139,5.22662,5.202544,4.839422
54144,-8.1221075,-8.569693,-8.057322
5415,-50.682625,-52.24342,-52.20469
54151,10.662287,10.349806,10.076139
54171,11.093924,11.083639,10.899929
54173,10.020218,10.144026,9.943905
54196,7.5641627,7.3165755,7.7277703
54208,6.0924106,5.6626806,5.8768215
54221,1.9375129,2.053658,2.1892896
54222,0.35336018,0.88887215,0.52384996
54229,-47.522053,-48.663597,-49.014587
54245,12.595045,14.801816,14.689838
54260,-18.642551,-17.542656,-17.308277
5427,16.71029,17.148298,17.114206
54273,6.199605,5.519554,5.53592
54276,6.4221153,5.7884555,6.3826194
54279,-3.9045615,-4.8782754,-4.4123173
54280,-32.540943,-32.5075,-32.527245
54282,-6.3047476,-7.3526106,-7.2769794
54285,12.046394,11.292946,11.985535
54287,7.19146,7.8402653,8.536965
54292,-31.987473,-33.425873,-33.72331
54296,22.750374,23.29081,22.433355
54297,-0.77756166,-1.8308921,-1.7845988
543,-1.5944786,-1.9158344,-1.7831583
5430,22.610914,21.825703,22.161633
54319,7.462378,5.0528736,5.4693365
5432,11.472767,10.890108,10.579159
54324,10.887103,10.579588,10.929893
54325,12.241863,11.079179,11.610144
54329,3.9854736,7.1948566,7.1497474
54330,7.714483,6.8986864,7.158662
54345,14.250175,14.273173,14.216018
54353,3.060194,2.4238672,2.3713303
54373,-3.7796917,-3.6819105,-3.352448
54377,6.2392893,5.9381003,5.924157
54379,10.807171,10.363604,11.01932
54397,13.6093445,13.956625,13.910128
54404,2.110979,1.7207661,1.8461232
